strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",124,0.4839,-3.3025,0.012,-0.8654,0.6699,-0.069787
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",121,0.4876,-3.2652,0.0118,-0.8468,0.6612,-0.069985
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",121,0.4876,-3.2447,0.0118,-0.8486,0.6604,-0.070131
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",121,0.4876,-3.2447,0.0118,-0.8486,0.6604,-0.070131
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",47,0.617,-1.5458,0.0064,-0.3363,0.7817,-0.071544
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",47,0.617,-1.5356,0.0064,-0.338,0.7806,-0.07192
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",47,0.617,-1.5356,0.0064,-0.338,0.7806,-0.07192
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",45,0.6,-2.5755,0.0082,-0.5826,0.6513,-0.129468
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",45,0.6,-2.5552,0.0083,-0.5844,0.6502,-0.129861
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",45,0.6,-2.5552,0.0083,-0.5844,0.6502,-0.129861
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",42,0.619,-2.508,0.0081,-0.5658,0.6346,-0.134723
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",42,0.619,-2.4883,0.0081,-0.5676,0.6335,-0.135144
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",42,0.619,-2.4883,0.0081,-0.5676,0.6335,-0.135144
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",161,0.4969,-4.0299,0.0129,-1.1712,0.6872,-0.072744
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",161,0.4969,-4.0091,0.0129,-1.1729,0.6867,-0.072853
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",161,0.4969,-4.0091,0.0129,-1.1729,0.6867,-0.072853
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",150,0.4867,-3.8146,0.0126,-1.1024,0.6769,-0.073495
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",150,0.4867,-3.795,0.0126,-1.1042,0.6764,-0.073613
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",150,0.4867,-3.795,0.0126,-1.1042,0.6764,-0.073613
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",146,0.4932,-3.7553,0.0124,-1.081,0.6701,-0.074042
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",146,0.4932,-3.7359,0.0125,-1.0828,0.6696,-0.074164
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",146,0.4932,-3.7359,0.0125,-1.0828,0.6696,-0.074164
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",78,0.5641,-3.3127,0.0092,-0.8621,0.6692,-0.11053
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",78,0.5641,-3.2921,0.0092,-0.8639,0.6685,-0.110756
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",78,0.5641,-3.2921,0.0092,-0.8639,0.6685,-0.110756
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",71,0.5634,-3.1681,0.0088,-0.8214,0.6663,-0.115696
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",71,0.5634,-3.1485,0.0088,-0.8232,0.6656,-0.115945
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",71,0.5634,-3.1485,0.0088,-0.8232,0.6656,-0.115945
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",67,0.5821,-3.1009,0.0086,-0.8,0.6561,-0.119409
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",67,0.5821,-3.0817,0.0086,-0.8018,0.6554,-0.119672
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",67,0.5821,-3.0817,0.0086,-0.8018,0.6554,-0.119672
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",31,0.5484,-0.8903,0.0038,-0.1809,0.8128,-0.058344
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",31,0.5484,-0.3236,0.0038,-0.0706,0.9269,-0.022783
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",31,0.5484,-0.3236,0.0038,-0.0706,0.9269,-0.022783
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",30,0.5333,-1.3194,0.0044,-0.2707,0.7525,-0.090219
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",30,0.5333,-0.7512,0.0044,-0.1604,0.8533,-0.053472
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",30,0.5333,-0.7512,0.0044,-0.1604,0.8533,-0.053472
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",28,0.5,-1.45,0.0048,-0.3018,0.6608,-0.107793
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",28,0.5,-0.8876,0.0048,-0.1916,0.7847,-0.068422
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",28,0.5,-0.8876,0.0048,-0.1916,0.7847,-0.068422
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",11,0.5455,-1.363,0.0051,-0.2462,0.6548,-0.223835
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",11,0.5455,-0.7247,0.0051,-0.136,0.8093,-0.123617
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",11,0.5455,-0.7247,0.0051,-0.136,0.8093,-0.123617
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",11,0.5455,-1.8585,0.006,-0.3433,0.5989,-0.312072
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",11,0.5455,-1.219,0.006,-0.233,0.7277,-0.211855
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",11,0.5455,-1.219,0.006,-0.233,0.7277,-0.211855
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",9,0.4444,-1.9888,0.0064,-0.3744,0.4257,-0.41605
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",9,0.4444,-1.3577,0.0064,-0.2642,0.5948,-0.293561
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",9,0.4444,-1.3577,0.0064,-0.2642,0.5948,-0.293561
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",45,0.5111,-2.788,0.009,-0.6753,0.6619,-0.150076
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",45,0.5111,-2.2838,0.008,-0.5651,0.7171,-0.125579
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",45,0.5111,-2.2838,0.008,-0.5651,0.7171,-0.125579
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",39,0.5128,-2.6511,0.0086,-0.6384,0.6288,-0.163688
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",39,0.5128,-2.1462,0.0077,-0.5281,0.6929,-0.135421
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",39,0.5128,-2.1462,0.0077,-0.5281,0.6929,-0.135421
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",36,0.5278,-2.5872,0.0085,-0.6216,0.5871,-0.172671
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",36,0.5278,-2.0823,0.0075,-0.5114,0.6603,-0.142048
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",36,0.5278,-2.0823,0.0075,-0.5114,0.6603,-0.142048
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",25,0.48,-3.2743,0.0102,-0.7407,0.5754,-0.296279
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",25,0.48,-2.7246,0.0095,-0.6305,0.6386,-0.252183
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",25,0.48,-2.7246,0.0095,-0.6305,0.6386,-0.252183
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",20,0.5,-3.1628,0.0099,-0.711,0.5202,-0.355503
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",20,0.5,-2.6118,0.0092,-0.6008,0.5946,-0.300383
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",20,0.5,-2.6118,0.0092,-0.6008,0.5946,-0.300383
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",17,0.5294,-3.0966,0.0097,-0.6942,0.4524,-0.408375
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",17,0.5294,-2.5454,0.0091,-0.584,0.5394,-0.343528
RSI,ETH/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",17,0.5294,-2.5454,0.0091,-0.584,0.5394,-0.343528
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",8,0.75,3.5328,0.0026,0.4089,2.6754,0.511084
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",8,0.625,2.6213,0.0026,0.3507,2.0837,0.438331
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",8,0.625,2.8297,0.0026,0.4041,2.2487,0.50509
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",8,0.75,2.6345,0.0032,0.3531,2.1778,0.441382
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",8,0.625,1.2197,0.0032,0.1953,1.4079,0.244167
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",8,0.625,1.4822,0.0032,0.2487,1.5194,0.310925
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.75,3.3706,0.003,0.4537,3.2769,0.567082
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.625,1.8403,0.0032,0.2959,1.782,0.369866
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.625,2.0746,0.0032,0.3493,1.9232,0.436625
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",4,0.75,2.3475,0.0019,0.2218,2.7157,0.554431
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",4,0.5,1.4122,0.0022,0.1636,1.7834,0.408926
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",4,0.5,1.7198,0.0022,0.217,2.0392,0.542443
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",4,0.75,1.3809,0.0025,0.1544,1.7853,0.386024
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",4,0.5,-0.019,0.0032,-0.0034,0.9911,-0.008406
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",4,0.5,0.3353,0.0032,0.05,1.1332,0.12511
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",4,0.75,2.2651,0.0022,0.255,3.6542,0.637422
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",4,0.5,0.6824,0.0032,0.0972,1.3532,0.242992
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",4,0.5,0.9965,0.0032,0.1506,1.5473,0.376509
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",17,0.4706,-2.4246,0.0068,-0.5134,0.6232,-0.301979
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",17,0.4118,-2.5705,0.0068,-0.5716,0.6036,-0.336215
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",17,0.4118,-2.2715,0.0068,-0.5182,0.6406,-0.304799
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",16,0.5625,-2.0344,0.0059,-0.4459,0.6457,-0.278658
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",15,0.5333,-2.0677,0.0059,-0.4738,0.6377,-0.315862
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",15,0.5333,-1.7904,0.0059,-0.4204,0.6785,-0.280258
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",12,0.5,-3.2967,0.0083,-0.7183,0.4308,-0.598582
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",12,0.5,-2.5787,0.0069,-0.5766,0.5431,-0.480467
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",12,0.5,-2.2814,0.0065,-0.5232,0.5854,-0.435962
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",13,0.3846,-3.4916,0.0081,-0.7005,0.4385,-0.538814
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",13,0.3077,-3.5819,0.0087,-0.7587,0.4283,-0.583585
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",13,0.3077,-3.2382,0.0082,-0.7053,0.4686,-0.542503
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",12,0.5,-3.1288,0.0075,-0.6445,0.442,-0.537124
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",11,0.4545,-3.1049,0.0078,-0.6725,0.4417,-0.611354
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",11,0.4545,-2.7828,0.0073,-0.6191,0.486,-0.562803
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.375,-4.4763,0.0103,-0.917,0.2086,-1.146243
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.375,-3.6771,0.0089,-0.7753,0.331,-0.969071
RSI,ETH/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.375,-3.329,0.0083,-0.7219,0.377,-0.902313
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",59,0.5254,-1.8427,0.0057,-0.3459,0.7604,-0.058632
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",58,0.5345,-1.8106,0.0057,-0.3407,0.7612,-0.058739
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",58,0.5345,-1.8106,0.0057,-0.3407,0.7612,-0.058739
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",56,0.5357,-1.1038,0.0043,-0.2171,0.8337,-0.038767
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",55,0.5455,-1.0748,0.0043,-0.2119,0.8356,-0.038519
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",55,0.5455,-1.0748,0.0043,-0.2119,0.8356,-0.038519
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",55,0.5455,-1.6346,0.0054,-0.3264,0.7693,-0.059352
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",54,0.5556,-1.605,0.0054,-0.3212,0.7702,-0.05948
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",54,0.5556,-1.605,0.0054,-0.3212,0.7702,-0.05948
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",37,0.5676,-0.4182,0.0033,-0.0692,0.9258,-0.018703
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",36,0.5833,-0.385,0.0033,-0.064,0.9302,-0.017766
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",36,0.5833,-0.385,0.0033,-0.064,0.9302,-0.017766
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",36,0.6111,-0.3637,0.0037,-0.0619,0.934,-0.017183
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",35,0.6286,-0.3315,0.0037,-0.0566,0.9385,-0.016176
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",35,0.6286,-0.3315,0.0037,-0.0566,0.9385,-0.016176
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",35,0.6286,-0.8759,0.0047,-0.1521,0.8521,-0.043448
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",34,0.6471,-0.8433,0.0046,-0.1468,0.8548,-0.043184
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",34,0.6471,-0.8433,0.0046,-0.1468,0.8548,-0.043184
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",8,0.375,0.1829,0.0028,0.0156,1.0687,0.019458
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",7,0.4286,0.2412,0.0028,0.0208,1.0993,0.02973
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",7,0.4286,0.2412,0.0028,0.0208,1.0993,0.02973
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",8,0.375,-0.3596,0.0032,-0.0317,0.8844,-0.039583
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",7,0.4286,-0.2965,0.0032,-0.0264,0.8971,-0.037745
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",7,0.4286,-0.2965,0.0032,-0.0264,0.8971,-0.037745
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.375,-1.1278,0.004,-0.1034,0.7008,-0.12928
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",7,0.4286,-1.0606,0.004,-0.0982,0.7012,-0.140257
CVD,ETH/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",7,0.4286,-1.0606,0.004,-0.0982,0.7012,-0.140257
